"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg06763538","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,2.70861634971098,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.59309787095752,0.00145473396612505,-0.0308114220895848,1.17681627896641,1.1587537927819e-07,3.71430610107732e-10,0.0181054616608999,0.00553446166077121,0.724128442674012,0.000180155502501459,0.0125384593554256,0.402845772257889,6.34293255212631,8.07487945650326,-2.45735310983419,2.92125761273485,2.83402602470796e-06
"Bcell","cg12640631","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,57.6754823873821,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.04685874060858,0.00148599404835295,-0.0193813290579608,1.3184892477577,0.00327766923996346,3.75122047173051e-05,0.393818518438088,0.0751340441081154,1.29948417685868,0.000323297927657925,0.0225008832333579,0.722926591352255,3.11420393774344,4.59636119265585,-0.861358590103151,1.82382175940081,0.0341198942361876
"Bcell","cg16326050","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-36.0540567126712,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.18001945676093,0.000607815767299228,0.00224765706850555,0.0632093033177236,4.6643489957067e-11,7.39175329069007e-06,0.787875448822246,0.813789281020922,0.479430969901469,0.000119277357727328,0.00830146335316377,0.266716134780045,8.71870971877348,5.09581850973524,0.2707543203993,0.236990924339283,0.00910976989561361
"Bcell","cg02302348","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-100.320614663981,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.8058474994432,0.000369181594952972,-0.00268418591227206,0.308570588057662,8.03581819651349e-15,2.34958047468232e-07,0.525189153498037,0.0268591654902127,0.241994048910993,6.02055614925608e-05,0.00419018556337984,0.13462567380363,11.5946962831107,6.13201813587586,-0.640588792947625,2.29206346263309,0.000475473756443886
"Bcell","cg16855179","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,53.5792105101713,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.12478513022897,0.00151892567747855,0.0126169871941593,0.311605946519233,0.0948608621770384,1.36972309316682e-05,0.561133161619697,0.654804566495874,1.2440722088093,0.000309512015711604,0.0215414115868284,0.692099909584651,1.70792749422689,4.90748533295667,0.585708468700074,0.45023260688798,0.0154346581072593
"Bcell","cg14980563","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,56.448297099015,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.11548713306125,0.0014402403571866,-0.00991390023276369,0.547541357448804,0.0025212463485709,4.89360951067123e-05,0.657555319721756,0.447067612026358,1.28262945950564,0.00031910465213481,0.022209039720489,0.713550006718734,3.20863293959229,4.51337938056179,-0.446390314823814,0.767348261920252,0.041631895985716
"Bcell","cg23602637","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.1425058446215,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.14758125568842,0.00160711089664765,-0.0571017898488549,1.16833015302883,6.52308199307877e-09,1.94325460763353e-09,0.000370668621042799,0.0179434486129684,0.853340884197165,0.000212302192177234,0.0147758040732642,0.474728994519544,7.20413303702441,7.56992134733118,-3.86454703688016,2.461046547644,8.68742768201501e-06
"Bcell","cg17218309","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-56.649531850554,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.57838495416723,0.000463537269787217,0.0055562249925043,-0.156231569214601,7.63489692240145e-12,1.71671042068153e-05,0.409303961694169,0.469805222932202,0.385098490847448,9.58084340327558e-05,0.00666807363276046,0.214237267587384,9.29212925839473,4.83816768812586,0.833257894035,-0.729245527512514,0.0184916747117175
"Bcell","cg05648629","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-74.4356276184969,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.96393021121866,0.000540183045835177,-0.021011121076519,0.30806412543406,7.74962996392502e-16,2.40526670071186e-08,0.000440696529405463,0.0894604326392898,0.318711191591019,7.9291975691344e-05,0.00551856146835851,0.177304810220685,12.4373737597057,6.81258148917767,-3.8073547240507,1.73748317967586,6.76776107330356e-05
"Bcell","cg15273609","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,9.86515190005579,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.16294761596209,0.00160740162877866,-0.0267110438336519,0.980685667993737,0.000211568064225276,1.9831162532757e-10,0.0548093791254868,0.02921610158561,0.781411688234898,0.000194406968513244,0.0135303326252557,0.434713479608534,4.04773522534165,8.26823051185614,-1.97416017576635,2.25593572317302,1.85813918035522e-06
"Bcell","cg12771853","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-159.431553366372,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.57991199144771,0.000146636301363458,-0.00352735547471496,0.171510100802205,2.14141148878167e-23,4.11134326915896e-05,0.121718991381461,0.0213396194285434,0.129033667818134,3.21022126676042e-05,0.00223424920784047,0.0717837672105703,19.9940994863756,4.56779421660972,-1.57876545836369,2.38926023900498,0.0366641230689489
"Bcell","cg17731069","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,5.16208332011188,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.74955613452527,0.00129531337209678,-0.00722865947590603,0.887855602525405,8.74503831205641e-06,1.26661007476578e-08,0.577259494671585,0.037459855957822,0.743277526202729,0.000184919592077638,0.0128700303742795,0.413498754363758,5.04462465545148,7.0047384246497,-0.561666077366249,2.14717842110923,3.88499981206018e-05
"Bcell","cg07586149","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-184.756282784738,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.46369590025957,0.000132970528765936,-0.00254931713092669,0.0494821491204051,3.05796634527934e-27,2.5089560073244e-06,0.14252671981303,0.37184187379078,0.098559590609569,2.45205843690335e-05,0.0017065831807159,0.0548304859368813,24.9970184030003,5.42281239161092,-1.49381358010177,0.90245687731761,0.00364355279029693
"Bcell","ch.17.795614F","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,16.283618533654,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.39319264318518,-0.00132996846645173,0.0127024199191736,-0.741252566697497,4.43157555829251e-06,9.90907109127235e-08,0.385442521665385,0.118573728087794,0.836631491472943,0.000208145071885687,0.0144864768915382,0.465433256609992,-5.25104862530418,-6.38962265309913,0.876846731905758,-1.592607653558,0.000221495264087413
"Bcell","cg15009088","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-64.4156665782958,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.44071769674822,0.000431939570938332,0.00491626054185789,0.0495984155495338,2.13058737232401e-12,1.41894947075303e-05,0.427659422755029,0.802663220395724,0.354561093211216,8.82110522810783e-05,0.0061393111970958,0.197248760012558,9.70416033407972,4.89666044978114,0.800783733553615,0.251451089205205,0.0158932366400564
"Bcell","cg25342213","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-41.6259354969567,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.78901845856089,0.000728337744631362,-0.00412895735768901,0.239893289569353,2.05081258912986e-07,7.34101621822659e-08,0.600385389586092,0.34523654394588,0.45183840962218,0.000112412620383134,0.00782369148951975,0.251365893580796,6.17260153003155,6.47914568799288,-0.527750533519882,0.954358947238182,0.000172427953110191
"Bcell","cg20672205","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-83.4387355048237,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.2728295037636,-0.000397613796198168,0.00758887198072852,-0.185840462902376,1.85440770251529e-14,1.82501932506557e-06,0.137500019759718,0.255078990194064,0.289602007863371,7.20499184639049e-05,0.00501452890240801,0.161110843919268,-11.3011284966907,-5.51858773299462,1.5133768552185,-1.15349444135182,0.00281149570551402
"Bcell","cg03432603","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,40.5203104442842,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.80352374267721,0.00128620576340988,0.00380667331128031,0.377573293793359,0.0130700318238257,2.10806047554811e-05,0.840052803108308,0.534068994432117,1.0827082807143,0.000269366376017887,0.0187473560925026,0.602330232829587,2.5893620586587,4.77493064436695,0.203051208527621,0.626854295557473,0.0219134167928956
"Bcell","cg09371063","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,64.5343681596242,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.99919715542765,-0.00164415971922504,0.0188976770891182,-0.480775359666542,0.0375948762317462,2.45630330474403e-05,0.439218625860635,0.539676570994263,1.39784849968103,0.000347769931465481,0.024204085305048,0.777648446281293,-2.14558098113781,-4.72772246955525,0.780763943398302,-0.618242551586909,0.0247802238779999
"Bcell","cg10095534","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-1.71847622673814,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.87801569635453,0.00154895761848868,-0.0383048514839994,1.05088644056523,1.04924272522329e-08,1.83661048299635e-11,0.00256623234267145,0.00903826698846348,0.690814995945573,0.000171867469078472,0.0119616289574216,0.384312898277228,7.06124754816245,9.0125119476883,-3.20231062344005,2.734455297431,4.48654424041817e-07
"Bcell","cg10972590","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,10.341331600762,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.89721462272287,-0.00133214811055222,0.0138301393397158,-0.718980526313158,1.14555031722403e-05,2.36413630779067e-08,0.314844919325738,0.107145498379502,0.785380160992207,0.000195394282588515,0.0135990476921393,0.436921212903333,-4.96220151244888,-6.81774355372319,1.01699322282031,-1.64556104185363,6.68205542912099e-05
"Bcell","cg09059787","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-53.5571015167736,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.44283491148833,0.000460505070161242,-0.0125646578221979,0.583276018881545,2.75499048945805e-14,3.14697280127422e-05,0.075211425065657,0.0116679644879342,0.397978234655776,9.90127781534079e-05,0.00689108951603757,0.221402502420295,11.1635122843617,4.65096605458082,-1.82331949003946,2.63445992030521,0.0300025438940478
"Bcell","cg22360345","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,49.3658428268544,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.8626164041497,0.00138124124991256,-0.00195931240925514,0.29904833922862,0.00226290294013795,2.98634434498105e-05,0.924657243092707,0.653614837387435,1.1895403569431,0.000295945067368832,0.0205971793651585,0.661762852395501,3.24715036493249,4.66722173203563,-0.0951252778120411,0.451896533850611,0.0287291786251099
"Bcell","cg19511994","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,14.7903272191683,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.14345533342771,0.00129036400106372,-0.0103768095272839,0.445405621786836,9.11925546995421e-06,1.34429545018519e-07,0.47069260693304,0.336342318536835,0.82344571096959,0.00020486458907012,0.0142581619087703,0.458097768018933,5.03185003969342,6.29861903865712,-0.727780312334723,0.972293804689369,0.000291902021095054
"Bcell","cg19348870","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-186.611342993514,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.32105099438247,0.000108208096931281,-0.00120987166187203,0.063095063322271,1.52049068947718e-26,5.09259016456434e-05,0.473549619890087,0.246989395208786,0.096633615090178,2.40414220173654e-05,0.00167323444816198,0.0537590308610473,24.0190847896612,4.50090251953987,-0.72307360346367,1.17366444877615,0.0430037803655702
"Bcell","cg23772033","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.0997871819588,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.03207149212468,0.0015066445760107,-0.0184496151041634,0.419010874536036,4.33371641417666e-06,6.63932966089549e-10,0.171856687744129,0.331519306883897,0.766873350751356,0.00019078998381753,0.0132785977908115,0.426625539064068,5.25780624424385,7.8968745940649,-1.3894249524547,0.982151409536482,3.88142589008907e-06
"Bcell","cg07220089","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,40.1661580915914,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.06799254752964,0.00137316424103183,-0.00505501033074714,0.628876647691005,0.0067872992952767,6.89444298017686e-06,0.787950289899427,0.300487348191201,1.07863676726596,0.000268353426507826,0.0186768568510992,0.600065176131496,2.84432409559536,5.11699909668111,-0.270656372806629,1.04801390366502,0.00857411732041104
"Bcell","cg23835766","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,54.9575377200645,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.45117303079057,0.00152634234792616,-0.0265784390705595,1.62026701248,0.00101710058935474,1.60072686057494e-05,0.230667369682356,0.0259347316442577,1.26244850563972,0.000314083844125601,0.0218596016168466,0.702322976449081,3.52582541854651,4.85966526605483,-1.21587024029186,2.30701125666145,0.017538877380207
"Bcell","cg03075966","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,1.40979508871391,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.86785994925729,0.00147631340498333,-0.0198751786383562,0.48967388211259,2.56875350846651e-06,1.73997171263581e-10,0.115331645542338,0.224477831300431,0.714191787491053,0.000177683367722359,0.0123664037644585,0.397317830949497,5.41571608215355,8.30867527955771,-1.60719146947784,1.23244879531932,1.75019404644755e-06
"Bcell","cg23012964","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-82.3004139780719,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.87726977472475,0.00034402564398798,-0.0098823409221776,0.0404893495504395,9.39015973700033e-17,2.5400925132331e-05,0.0580827452824968,0.805093069349853,0.293130351923038,7.2927733171362e-05,0.00507562303430086,0.163073725645414,13.2271180697887,4.7173500262185,-1.94702026832827,0.248288615411162,0.02528558817912
"Bcell","cg19369670","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-106.015948781033,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.53763196327413,-0.000308771458903493,-0.0013219285241987,-0.0180301386441615,2.9371307412983e-14,2.30028534860315e-06,0.739113303444652,0.887512966987525,0.227767295449102,5.66660956079909e-05,0.00394384588173045,0.12671107309562,11.1413359774525,-5.4489630102546,-0.335187673109243,-0.14229331504876,0.00340559237449743
"Bcell","cg24634593","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-125.077967323165,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.61529609912573,-0.000222108578459618,0.00204078429887085,0.00532255642044737,6.35942468123403e-23,1.93849221623619e-05,0.529573843031662,0.9592061704476,0.185961012673241,4.62651343456616e-05,0.00321995997075742,0.10345348055046,-19.4411508474537,-4.80077668855718,0.633791822694865,0.0514487902400854,0.0204617127074764
"Bcell","cg25174455","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-79.3419124119313,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.6631585551581,0.000347054841696,-0.00272188393779747,0.143013392491178,1.90463317817107e-15,3.57380275760705e-05,0.60597194594321,0.400135364094693,0.302502886057058,7.52595205962437e-05,0.00523791073268595,0.168287836193662,12.1094995254596,4.6114410369141,-0.519650692176213,0.849814197661925,0.032801932124122
"Bcell","cg09255140","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-88.3168028648757,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.82233079000214,0.000327810748789725,-0.00205321775210664,0.120921260915393,3.88349715631346e-13,1.99377388387348e-05,0.668431549542626,0.433559951852954,0.274956598094461,6.84062953153447e-05,0.00476094008541176,0.15296333712254,10.2646410726705,4.79211375617634,-0.431263094109925,0.790524469393096,0.0208840944517617
"Bcell","cg10937300","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-52.0011567281493,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.47522439311905,0.000475275276514853,-0.0243986916664361,0.0609359101558444,7.06372088033747e-11,2.50753396677883e-05,0.00115401944127281,0.787910373904166,0.404620633667609,0.000100665336817411,0.00700610426359372,0.225097789336088,8.58884620296923,4.72133995217161,-3.48249051805018,0.270708612179494,0.0250751563685217
"Bcell","cg27276878","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,50.2696091608604,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.17273378402456,0.00149498322687126,-0.0254926224969731,1.65173517454317,0.00118184358399557,1.00163480696142e-05,0.226933011983307,0.0174672701126418,1.20103239165724,0.000298804164134933,0.0207961667293923,0.668156079517113,3.47428913075927,5.0032208593859,-1.22583276181101,2.4720798405919,0.0117515128608504
"Bcell","cg19369281","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,11.0087817972368,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.38111103802125,0.00149614330426578,-0.00947334882698975,0.675549154241626,0.0043545563695466,1.74324083651872e-09,0.492850216908142,0.132056254483016,0.790976624960252,0.000196786623669155,0.0136959518211061,0.440034627204247,3.01034311619626,7.60287094910047,-0.691689701506607,1.53521816801945,8.00246990586994e-06
"Bcell","cg19540825","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-22.3845908013532,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.56839092306825,-0.000650085714523585,0.0140370367247726,-0.452807326331516,2.17893196489605e-10,2.57966811408227e-05,0.150994787633662,0.149397095157909,0.554473919497074,0.000137947250382924,0.00960085019942707,0.308463887251578,-8.2391448225589,-4.71256739600848,1.46206184173254,-1.46794274806702,0.0254614731845845
"Bcell","cg15370484","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,9.99214507274615,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.34524940411067,0.00140723530207785,-0.0137364964921225,0.757428702489048,1.62613086278929e-06,6.00926268702815e-09,0.316317570404528,0.0890107345984814,0.782468081977018,0.000194669788110204,0.0135486243387396,0.435301170586782,5.55326089868327,7.22883255660195,-1.01386651136572,1.74001071825293,2.10784904185324e-05
"Bcell","cg23854219","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,60.9822448497442,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.74375251610784,0.00173010347161672,-0.026181939373971,2.44033882125378,0.0476863133604588,5.85874647001197e-06,0.267511455842113,0.00218889795565663,1.34601142966143,0.000334873416362304,0.0233065138836782,0.748810545056861,2.03843181093789,5.16644017435202,-1.12337432808029,3.25895359962976,0.00750878365355059
"Bcell","cg14099012","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-119.515916608082,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.75968728439565,0.000222891849321479,-0.00384559568879733,0.228927659062815,1.37743888358221e-22,4.48114832415291e-05,0.266544049409898,0.0429732811008043,0.197296523943581,4.90852897333963e-05,0.00341623709365468,0.109759630844427,19.056023944298,4.54090931381077,-1.12568173208474,2.0857181943997,0.0391954353961505
"Bcell","cg15986307","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-28.5907974532484,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.61511149385073,0.000682299945993251,0.00127858091686293,0.186649190324662,8.92881867753575e-06,3.97852458109927e-06,0.887536717384093,0.521461344056414,0.519047964681503,0.000129133647277064,0.00898744121228396,0.288755786748092,5.03828484416736,5.28367284886902,0.142263063163671,0.646391168214036,0.00538869489277029
"Bcell","cg19451417","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-57.342598060302,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.02013852755807,0.000817627730821312,-0.0049967403715924,0.367408567816109,1.83095662594669e-13,6.8785999776572e-11,0.454424929361922,0.0912275880094763,0.382269584071499,9.51046319284374e-05,0.00661909042682597,0.212663495494419,10.516501168469,8.59713890104265,-0.754898339406501,1.72765225626488,9.80283233667068e-07
"Bcell","cg11244410","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-55.7786777969972,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.35648291740646,0.000500905330498974,-0.0108726363167574,0.281224149930067,2.42114797374276e-14,5.60296482931631e-06,0.113513845051843,0.200332611557937,0.388682776665268,9.67001664583373e-05,0.00673013640974379,0.216231270727131,11.2083250891208,5.17998415974586,-1.61551499922291,1.30057113841296,0.00724461234107412
"Bcell","cg16001675","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-2.19506039178299,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.00116603495018,0.001390983028257,0.00191315444569624,0.949842148988735,7.80839836509972e-05,3.05982893736339e-10,0.873040080384886,0.0169617427499043,0.687321397140863,0.000170998298623191,0.011901136448033,0.38236934596592,4.36646676130629,8.13448460865769,0.16075392917728,2.48409596378417,2.52157553495406e-06
"Bcell","cg18543758","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,41.4701470624829,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-7.08922133853541,-0.00122683617639629,0.0417894950390037,-0.553698370684007,7.27491283698168e-08,4.96675635699491e-05,0.0327259422396056,0.367885801214892,1.09370412438156,0.00027210202569626,0.0189377517885912,0.608447419881935,-6.48184566602422,-4.50873591718782,2.206676669201,-0.910018438062319,0.0420971067460066
"Bcell","cg07424805","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-11.0695506815806,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.32498959858481,0.00154242922652755,0.00153220022383246,0.61052838699992,0.000577011753944102,1.12390181446378e-12,0.888142945769581,0.0864193953640197,0.625400683951433,0.000155593079683445,0.0108289643031058,0.347921731352908,3.71760002546681,9.91322512328718,0.141490929413538,1.75478658555146,9.60929026980192e-08
"Bcell","cg24939743","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-30.6721294138481,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.51676163096598,0.000637599493010404,-0.00419781387828448,0.346824994790153,1.64093175625115e-08,8.64698373176989e-06,0.63540127398261,0.226129317889193,0.50768159370687,0.000126305814321088,0.00879062974613322,0.282432468641519,6.92710091238116,5.048061298188,-0.477532782009275,1.22799264708607,0.0103763046273894
"Bcell","cg14375627","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,9.94787922607991,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.64941998018656,0.00162732984615893,-0.0156424525250147,0.822458722934365,0.00151806529076588,1.45823989799504e-10,0.254433985202447,0.065470900765545,0.782099694125975,0.000194578137106723,0.013542245613882,0.435096229750878,3.3875732212725,8.36337458234767,-1.15508557229089,1.89029154172464,1.54812815938668e-06
"Bcell","cg21472196","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-31.0604446838724,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.79697362890632,-0.000788960897405165,0.0242754178935669,0.0806278764186283,2.36809741487658e-09,1.46831382833553e-07,0.0081810377043292,0.775750622069845,0.505588680087596,0.000125785119534705,0.0087543904399505,0.281268142876173,-7.51000522450082,-6.27229119250062,2.77294210945704,0.286658402171498,0.000316819973820934
"Bcell","cg22524739","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-15.2511731636261,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.43954410296558,0.00140733344524115,-0.0203931958820602,0.563000936072134,3.17140376195449e-09,4.57839825421014e-12,0.0554340709310197,0.0979212656571343,0.598189260549588,0.000148823165165743,0.010357791916799,0.332783523503934,7.42163792590782,9.45641388337504,-1.96887483798406,1.69179330197662,1.90500785110228e-07
"Bcell","cg13713450","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-12.0210314982376,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.88034147856558,-0.000772807840996883,0.00316035314003544,0.0509625662623563,6.94916184734359e-10,9.56219245415522e-06,0.769556453348126,0.883060268990522,0.619102223670606,0.000154026089340284,0.0107199049379726,0.344417783784579,-7.88293320872026,-5.01738273241194,0.294811675879763,0.147967290487624,0.0112588557425923
"Bcell","cg14304838","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,12.0796837815571,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",0.934815746497126,0.00157991993192973,0.0103520248576503,0.234766433381392,0.249057882040065,5.81081452727464e-10,0.458959590281039,0.600575419811993,0.800039411141221,0.000199041349077352,0.0138528761586689,0.445076419354268,1.16846212008938,7.93764682189598,0.747283433352014,0.527474436237263,3.64639273631488e-06
"Bcell","cg06047999","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,7.44497955297008,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.68756214766673,0.00176327795917849,-0.0193537025048161,0.684876820456816,0.0320373757390933,7.29792548345366e-12,0.149462904033389,0.11328800814005,0.761549844785166,0.000189465551802586,0.0131864199957522,0.423663976244978,2.21595757549238,9.30658867748021,-1.46769953566249,1.61655665541126,2.49587227052744e-07
"Bcell","cg22941409","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-78.0672336034977,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.84086637556428,0.000404285378621358,-0.0103914462296407,0.209982376807182,6.09255192772495e-16,3.77520605593392e-06,0.0568393209000336,0.225031778744633,0.306632889068118,7.62870216912739e-05,0.00530942273503285,0.170585431695192,12.5259439300102,5.29953024326288,-1.95717062818816,1.23095140493818,0.00517540712543557
"Bcell","cg13621464","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.659976198665,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.98195890286354,0.00146672090751382,0.00227692445326484,0.350404609194097,0.0257632216917945,1.9807261902744e-08,0.878916331820459,0.466894430437282,0.858051483014582,0.000213474139371989,0.0148573692326077,0.477349585987256,2.30983681293848,6.87071938469319,0.153252195433605,0.734062874422293,5.71648443256008e-05
"Bcell","cg05659313","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-39.9826858024367,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.72782371604647,0.000588099186094812,-0.0126497232479082,0.479095371498806,4.58279574535041e-07,6.37186226228537e-06,0.119425640516213,0.0678854021998259,0.459806613110731,0.000114395025187194,0.00796166286267562,0.255798749547618,5.93254563607061,5.14095071120843,-1.58882930187993,1.87293867677652,0.00805604792623268
"Bcell","cg07730673","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-130.28107391258,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.63201253113056,-0.000200870935044401,0.00153834581852124,-0.253628153466469,6.16039921806972e-24,3.8429771764187e-05,0.61617684334552,0.0130118342384292,0.175947357414676,4.37738427616418e-05,0.00304657110483314,0.097882702704938,-20.6426091559338,-4.58883484683278,0.504943349617142,-2.59114375122045,0.0347695393357739
