"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg07324031","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-70.5575527131495,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",1.72175546068892,4.7076749632943e-05,-0.00931140977589807,0.299211471406955,5.6031375267089e-06,1.01835749149445e-05,0.112364028054877,0.113591722611625,0.332386840431206,9.41880564114066e-06,0.00574481860959645,0.185252345196545,5.17997481024003,4.99816552401454,-1.6208361671061,1.61515618649527,0.01754537613085
"Bcell","cg14481654","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-143.291941887669,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.32660901311116,2.09677966069763e-05,-0.00871808449096265,0.19626616286292,8.68802549281373e-25,1.78510311055668e-05,0.00200535056259981,0.0265622373488214,0.153320327266004,4.34461954474835e-06,0.00264991679022098,0.0854514882583249,21.697116569153,4.82615252981624,-3.28994650818285,2.29681386320149,0.0257595274705742
"Bcell","ch.4.74730522R","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-98.3831362523722,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.61184585973506,-4.32513997353522e-05,0.0090216231120187,-0.451866833589024,3.1230095519506e-22,2.04159404698402e-07,0.0405900361266879,0.00206562607820673,0.247220988392194,7.00547120654947e-06,0.00427285187631323,0.137786044182879,-18.6547505117922,-6.17394582892812,2.11138213379933,-3.27948186820195,0.000768704024305462
"Bcell","cg20193262","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-41.9360077086253,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.93522229889885,7.15480354375045e-05,-0.0157419862323451,0.19494031124661,4.47779628868881e-11,1.38111688904828e-06,0.0495434956229276,0.441954363141324,0.450691916438344,1.27712022517467e-05,0.00778954818244546,0.251188447692497,8.73151293681389,5.60229444551465,-2.02091133704279,0.776071961260152,0.00341242565190882
"Bcell","cg08028452","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-26.3830646377379,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.90114610748944,6.93810152902806e-05,-0.00597351919504846,0.601694039053338,2.25103579465801e-06,3.65822917362936e-05,0.519200058819665,0.0485609992092909,0.5317858310882,1.50691506897033e-05,0.00919113745535754,0.296385296793277,5.45547838601263,4.60417555832714,-0.649921647245791,2.0301075848341,0.0451662538558956
"Bcell","cg00643449","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-82.7614488972393,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.27746828107209,-4.03381674374484e-05,0.0174523255338087,-0.262796995425308,1.03658654234474e-21,1.5155482796952e-05,0.00123514114827967,0.113570701503162,0.291917372061232,8.27202721729398e-06,0.00504536325597687,0.162697108308498,-18.0786372657709,-4.87645487349402,3.45908206175922,-1.61525301929156,0.0228060011417617
"Bcell","cg09264115","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-158.698237614043,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.5688850846759,2.05893738155873e-05,-0.0120880572246852,0.296625082730854,7.17376225862369e-29,1.47260785303848e-06,2.94925278563139e-06,0.000185947356885443,0.130142839415842,3.68784187861883e-06,0.00224932793612385,0.0725337566945942,27.4228309501712,5.58304138118265,-5.37407508729736,4.08947635209084,0.00357299017042819
"Bcell","cg10138522","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,10.8028357760415,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.3044408409132,-0.000175613675072017,0.0303389847891979,-0.2415007334706,2.29439370701467e-06,7.8345709394004e-10,0.0315651453056155,0.586116119621669,0.789844049594796,2.2381715173482e-05,0.0136512949456864,0.440211358359285,-5.44973510039285,-7.84630104131095,2.22242541164818,-0.548601777043418,1.44832631072843e-05
"Bcell","cg18638536","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-52.3727572609052,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.68075477287208,6.51084099032695e-05,0.00125274675497852,0.102201362185682,1.28506829571254e-11,1.00803604738939e-06,0.858225035612905,0.651648660130272,0.403329862054429,1.14291094528004e-05,0.00697096459754644,0.224791699744943,9.12591682183791,5.696717681474,0.179709240729675,0.454649181004651,0.00263164739020651
"Bcell","cg01781902","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-113.925777645637,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.62704349388031,2.75580818366851e-05,-0.00670704864719969,0.140823154072895,4.33938602823727e-25,3.24856100729539e-05,0.0709106018006336,0.234484725334067,0.209544342905917,5.9378326665127e-06,0.00362166636651404,0.11678735805434,-22.0814526878343,4.64110111962282,-1.85192338786729,1.20580820063908,0.0409987869449104
"Bcell","cg08864240","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,15.5772490095657,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.78980593001452,0.000143231505663501,-0.0270266822657763,0.375478178304481,8.05416818814351e-07,2.77302529295412e-07,0.0666510112801982,0.421997372833055,0.830997802578171,2.35478840875433e-05,0.0143625771543531,0.463147974152856,5.76392129456197,6.08256372976073,-1.88174322583778,0.810708886271755,0.00093897793824463
"Bcell","cg15179955","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-140.818265908374,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.71653325553019,-2.46990365428262e-05,0.00768340626148827,-0.222433989267063,1.91235989660673e-30,1.71475094799362e-06,0.00715638441248514,0.0149481762640527,0.157408616463455,4.46046890059413e-06,0.00272057686759487,0.0877300536813334,-29.9636281767664,-5.53731840603939,2.82418275072698,-2.53543660277495,0.00404441749887206
"Bcell","cg22063259","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-132.798692962905,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.71344986556693,-2.98965520908331e-05,0.0133331711765091,-0.413278882208703,9.26267411209129e-25,2.17946997915453e-07,5.10588881473079e-05,8.88582887539101e-05,0.171427370751977,4.8577166430234e-06,0.00296287045664184,0.0955432604416061,-21.6619426015673,-6.15444544995645,4.50008576872479,-4.32556812797162,0.000801476649673012
"Bcell","cg04382220","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-51.6432176542722,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.27525597105989,7.73706886808652e-05,-0.0142190457248868,0.589023510093053,3.92720505178451e-10,3.30772116500205e-08,0.0492133627091061,0.0127244457395544,0.406472307751196,1.15181565559206e-05,0.00702527715846194,0.226543109139561,8.05775918458065,6.71728052186397,-2.02398359583009,2.60005043777424,0.000188538728187965
"Bcell","cg11341604","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-12.1106579424756,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.02476972769617,0.000109084438361301,-0.0123166443732141,0.740409698990976,6.79428849302512e-08,1.75438752653608e-07,0.255977049824304,0.037540609003177,0.618981229876924,1.75399961447379e-05,0.0106981819249364,0.34498274455927,6.50224842600872,6.21918257342534,-1.1512838779181,2.14622241450621,0.000697669939658748
"Bcell","cg05003364","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,19.9143641901563,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.98283113542532,0.000158335097205868,-0.00744671484511891,0.959099801073773,0.00135285273336913,8.92690058663375e-08,0.623049094512964,0.0544234168827454,0.870237944551948,2.46598272381875e-05,0.015040785405804,0.485018058771901,3.42760408701906,6.42077074087018,-0.49510146207161,1.97745173345149,0.000399296093241852
"Bcell","cg27443949","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-15.0164269486833,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.94971135258554,-0.000163382072661903,0.0171800625769716,-0.794576115953786,5.21356721746814e-08,2.87099704900384e-12,0.104940960806583,0.0220509091968815,0.600139730751141,1.70060868659492e-05,0.0103725342709256,0.334481631171202,-6.5813195664317,-9.60727026445092,1.65630328406122,-2.37554484882038,1.96374762653338e-06
"Bcell","cg13787154","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-3.15467528930899,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.16970695612083,0.000160801990613969,-0.0241664059582553,0.700462571028443,2.4118709611738e-07,1.60026009548717e-10,0.0461237587079657,0.0717976392409643,0.680856360910017,1.92933442389788e-05,0.0117676027352458,0.37946820468866,6.12420944492271,8.33458360677028,-2.05363883383597,1.84590582919364,8.16706353250725e-06
"Bcell","cg08732636","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,45.600718432815,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.38397577050002,0.000174642728313329,0.0010655235743321,0.0648692097918119,0.0430953410495657,2.80945534709903e-06,0.957261645528541,0.919414919607441,1.14370212915982,3.24089487175249e-05,0.0197672124050058,0.637430475160431,2.08443764308747,5.38871932673621,0.0539035829888824,0.101766721736179,0.00623913444850325
"Bcell","cg21196958","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,4.04289063765477,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.97408395083925,-0.000141676458123245,0.0264876160201588,-0.327548709075734,2.79997387163368e-08,2.49187704166321e-08,0.0430440118697969,0.428365359107543,0.735037273678661,2.08286622021251e-05,0.0127040402775819,0.409665372369124,-6.76711798021523,-6.80199509447086,2.08497575900323,-0.799551856632395,0.000157817725658558
"Bcell","cg01093203","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,12.2287265315539,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.92929974625021,0.000167473024361719,-0.0289578432112,0.944514977717173,1.40410153355337e-05,3.76340603167621e-09,0.0426317810566817,0.0404172907138143,0.801916566763872,2.27238126303709e-05,0.0138599506831025,0.446939850122362,4.89988598453186,7.36993510225865,-2.08931791124655,2.11329327080274,4.29025151439395e-05
"Bcell","cg06293931","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-71.6126379848275,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.2605385867612,7.48606318734181e-05,-0.00825260640137282,0.0516835546958807,1.10029679665072e-12,4.19224119020359e-10,0.153553416052316,0.779190387029975,0.328676886815844,9.31367713486343e-06,0.00568069750738127,0.183184641171546,9.92019432321101,8.03770957371885,-1.45274526423027,0.282139126759436,1.02409714746189e-05
"Bcell","cg18611813","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,32.8889826087022,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.97038949016506,0.000162357149603661,-0.0239954118940735,0.416438310499844,0.000265278107623761,8.86973412962129e-07,0.171781496495205,0.45858682857,0.999039711646022,2.83096673128449e-05,0.0172669348754732,0.556804382769209,3.97420587378196,5.73504265555233,-1.38967408327681,0.74790774531754,0.0023979659272689
"Bcell","cg15951892","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-80.8616115322523,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.34804852336466,-5.01658042596588e-05,0.00308017578590158,-0.0951599978761637,2.21221256513331e-14,4.4226678212786e-07,0.552790669243347,0.569503070661786,0.297877350305524,8.44091439897539e-06,0.0051483727309795,0.166018840136519,11.2396881465834,-5.94317178074312,0.598281427326953,-0.573187945403744,0.0013600891977106
"Bcell","cg21282313","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-74.8452883898671,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.35734531883195,4.59987277871748e-05,-0.00870895528503708,0.359479085696218,1.55253385732992e-13,7.01712749386757e-06,0.119903845116003,0.0484616247293347,0.317565870613474,8.99882561441841e-06,0.00548865990273936,0.176992031962543,10.5721226035601,5.11163675774238,-1.58671796747517,2.03104671837597,0.0127651067025743
"Bcell","cg03352409","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-125.017098502545,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.12006743940475,2.53447003566678e-05,-0.000429748713041377,0.119214248605905,4.01784498789617e-25,1.92522483070592e-05,0.894404256778206,0.257062755714612,0.186222575827775,5.27696657737393e-06,0.00321858385775597,0.103789213964916,-22.124425146042,4.80289196170738,-0.133521055232347,1.14861885981913,0.0273585470611543
"Bcell","cg01480831","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-37.9619360253867,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.56637163774569,-7.64574190211806e-05,0.0195530829439952,-0.207850118199435,4.03585092322724e-15,8.75684264797826e-07,0.0204868452822164,0.432009006147971,0.4701544944554,1.3322710967857e-05,0.00812593027337918,0.262035712934866,-11.8394521447539,-5.73887846142166,2.40625778048475,-0.793212939837325,0.00237683991547773
"Bcell","cg03214893","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-153.504039725207,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.20203473677811,1.87271909870548e-05,-0.00227303014974034,0.0896696769191697,5.29533407695609e-26,1.91147631650615e-05,0.344310193229593,0.248529217482872,0.137536596264129,3.89735787095333e-06,0.00237711816958125,0.0766545901011796,23.2813289244764,4.80509914848389,-0.956212517672502,1.16978874716845,0.0272383383980963
"Bcell","cg16243719","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-52.3658519666787,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.72674413387561,6.56328604317935e-05,-0.00656046263609598,0.143579371246009,9.00681880613757e-12,8.66073186974057e-07,0.351939459907624,0.526421825283639,0.40335949198707,1.14299490726131e-05,0.00697147670743688,0.224808213679437,9.23926226581787,5.74218310290239,-0.941043470617574,0.638674934941409,0.00236011844432
"Bcell","cg06858239","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,9.7889787310723,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.13428953590816,0.000162709090364943,-0.0156967004455295,0.345018165171209,0.000236731682082844,4.03946703888145e-09,0.251523680845315,0.43256134882398,0.78137079535546,2.21416095943178e-05,0.0135048471844729,0.435488878319921,4.01127039113654,7.34856649295716,-1.16230122644976,0.792254825203023,4.45641170525761e-05
"Bcell","cg18791395","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-45.3682766818612,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.18419257367908,6.25938675368902e-05,-0.000939117945262047,0.338958437632087,4.32640165050357e-09,7.69867819122035e-06,0.901070899886068,0.168805957348636,0.434532392984497,1.23132917927532e-05,0.0075102545409179,0.242182105524437,7.32786007461746,5.08343898531901,-0.125044755826248,1.39960149779887,0.0138575194457994
"Bcell","cg11577799","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-49.8660594778243,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.64375966142397,-5.69691448909656e-05,0.0104554118448929,-0.255488017351818,2.40548860527824e-14,1.63371366778125e-05,0.151453195608066,0.274599508525994,0.414230151601727,1.17379896375422e-05,0.00715936010129162,0.230866862646515,-11.2105785720032,-4.85339880593847,1.46038356738148,-1.10664655127662,0.0241872722985722
"Bcell","cg08634987","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,12.1650389308084,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.9309348419962,0.00016538191116615,-0.0323107592536852,0.340920643248374,1.37976052923749e-05,5.02295015665001e-09,0.0244059154088101,0.449448895648648,0.801373430118687,2.27084218330368e-05,0.0138505633634879,0.4466371385675,4.905247284545,7.28284476931582,-2.33281191571318,0.763305631819623,5.12786983939974e-05
"Bcell","cg22840454","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-92.6915798483116,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.83462185095528,3.62226254725342e-05,-0.0106592437849139,0.2209139703928,2.86846705247317e-18,1.56378542217493e-05,0.0235398112621647,0.138583083701941,0.262652298581598,7.44274637446404e-06,0.00453955942054553,0.146386524269075,14.5996127643406,4.86683592992145,-2.34807892075855,1.50911411754496,0.0233541792541603
"Bcell","cg18970775","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,28.1539762257618,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.85395648411366,0.000160141977048596,-0.0357573242495293,1.58978555540606,7.06355686217863e-06,4.33664501660258e-07,0.0349496866922252,0.00444566603445382,0.949962130270377,2.69189618333055e-05,0.01641870092483,0.529451503712332,5.1096315626099,5.9490398641771,-2.17784125633555,3.00270288073418,0.0013421916326385
"Bcell","cg14095000","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,5.81526809624168,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.04956630961814,-0.000135928106719176,0.0163904443426787,-0.348076312664882,3.05044555843171e-08,9.43926505944685e-08,0.21230180405652,0.409007426344912,0.749027942898295,2.12251141013587e-05,0.0129458484574406,0.417462926208631,-6.74149256712548,-6.40411665492414,1.26607725994648,-0.833789759071748,0.000416542587376539
"Bcell","ch.10.30081984F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,39.7816267099516,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.71462520829734,-0.000146190848715249,0.0291554754155528,-1.91867447454834,3.57856931259583e-06,1.95043340475014e-05,0.12394726083384,0.00256675515339915,1.07504793507281,3.04635031345535e-05,0.0185806254411349,0.59916677481147,-5.31569339548595,-4.79888501560512,1.56913315474336,-3.20223776619133,0.0275801330395879
"Bcell","cg24085655","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-127.426816080809,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.46207474256745,-2.3469098495931e-05,0.00908547864901948,-0.286877530738477,5.98774190581941e-27,4.17574136771351e-05,0.0059179242277525,0.0069410507460269,0.181509375706294,5.14340919635834e-06,0.0031371231123982,0.101162360944043,-24.5831639561567,-4.56294601497927,2.89611797927624,-2.83581292549272,0.049262297174038
"Bcell","cg03993093","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,6.37495286788414,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.79913755350507,0.000143318617541976,-0.015811174023567,0.498707846215759,8.82122659183002e-06,3.36408646676252e-08,0.231342699069081,0.24153953052985,0.753501028536069,2.13518673873303e-05,0.0130231591764235,0.419955953921725,5.04198058081777,6.7122287218315,-1.21408130004206,1.18752417142468,0.000190166803539936
"Bcell","cg13607311","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,24.1056111058611,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.92179341023808,0.000147788558046532,-0.0136033840809424,0.299691900484904,9.3315185567973e-05,8.9680577219505e-07,0.39184323265836,0.557645663327626,0.90991792841185,2.57842341350886e-05,0.0157265956785908,0.507133284687197,4.31005180553272,5.73174123661144,-0.864992294515538,0.590952929997005,0.00241500261477383
"Bcell","cg03406626","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,38.6356342645426,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.36970386301588,0.000142131956580464,-0.0182855990629624,0.090759050098855,0.000172053480494898,2.4951084566641e-05,0.324729462449839,0.878852653309142,1.06202115475945,3.00943648385181e-05,0.0183554766660804,0.591906434419294,4.11451678098224,4.72287610465024,-0.996193092427441,0.153333440593354,0.0332678695675626
"Bcell","cg19870567","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-36.5318432722692,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.13559081783634,6.39648309837756e-05,-0.00899828236811364,0.163193006904165,5.56445361077557e-11,2.4485795287138e-05,0.281507647070854,0.542852387959405,0.477361996216969,1.35269490723569e-05,0.00825050136107581,0.26605273900788,8.66342702311946,4.72869607489624,-1.09063461410548,0.613385930596758,0.0327752672160978
"Bcell","cg00759707","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,18.5709265300069,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.02837409884071,0.000135720800155563,-0.00551660344502417,-0.0633952826707288,2.72430541296082e-05,1.47308566299571e-06,0.711678604695267,0.895137330632093,0.857889054260093,2.43098982295906e-05,0.0148273529646626,0.478135533326028,4.69568189363959,5.58294398741498,-0.372055852327226,-0.13258851989045,0.00357299017042819
"Bcell","cg23847901","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,5.18958303820724,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.13486332262698,-0.000168342875153788,0.0197278332625808,-0.482186487343714,0.000126496844082524,4.99016956704243e-10,0.132342869440879,0.251341822466617,0.744058801318272,2.10843041382301e-05,0.0128599641396812,0.414693426880323,-4.21319298565227,-7.98427465521843,1.53405041011801,-1.16275411204641,1.1377503443364e-05
"Bcell","cg10219037","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-7.36519655059288,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.26868516234232,-0.00010560650748435,0.0166343560772409,-0.371409040728111,3.50365701985153e-10,9.18799415921118e-07,0.146607924044088,0.311748490180961,0.651031859771852,1.84482109623427e-05,0.0112521300139486,0.362845829467684,-8.09282231470005,-5.72448503000745,1.47832953019741,-1.0236001369314,0.00245299504680254
"Bcell","cg22021234","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,15.4226284047252,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.32313582936022,0.000146785818905768,-0.0194514541994626,0.533901081652959,5.05966793343682e-06,1.61563124474287e-07,0.182005852593974,0.254605005531899,0.829632017847555,2.35091820110452e-05,0.014338971570188,0.462386768251767,5.21090765105283,6.24376547158488,-1.35654458231187,1.15466340802004,0.000653895676478047
"Bcell","cg05840833","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,6.72442466422476,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.65788122511512,0.000133733568329013,-0.0163033100023705,0.0120032216444564,2.14852436735556e-07,1.63572825266889e-07,0.21906549368682,0.977414238637014,0.756307597285284,2.14313967860666e-05,0.0130716665973511,0.421520165796277,6.15871272724786,6.24007710108555,-1.24722504823327,0.0284760317973912,0.000658135262461328
"Bcell","cg08792995","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-92.5446805472775,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.91672858838101,-3.4110927149726e-05,0.0224769472600013,-0.589542087832458,2.09154268294059e-25,4.00515788053997e-05,1.21729559432881e-05,0.000229740520738167,0.263063081593159,7.45438668291173e-06,0.00454665920189145,0.146615469904107,-22.4916721591955,-4.57595354261956,4.94361821766863,-4.02100875315576,0.0481460099209128
"Bcell","cg10747028","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,16.094537481675,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.14897221560626,0.00012352040268414,-0.00500388054708174,0.479168214923517,1.13378019695856e-05,4.96366942924816e-06,0.730667977749582,0.309274071739832,0.835583446686897,2.3677826929274e-05,0.0144418332812762,0.465703735157942,4.96535951263397,5.21671194966907,-0.346485134513307,1.02891211461082,0.00953686817769268
"Bcell","cg06022449","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,10.6141977449439,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.69785484095951,0.000129514366624876,-0.0339232735290476,0.521311541822175,6.01810429407664e-09,7.18158012139765e-07,0.0167191737643324,0.241896672624135,0.788260589743062,2.233684486344e-05,0.0136239271665891,0.439328833495551,7.22838984353734,5.79823907166316,-2.48997760441938,1.18660898642669,0.00202146703503514
"Bcell","cg23322640","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-77.433010364723,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.86187176721041,4.21845763627388e-05,-0.00872274108479315,0.0794047871362252,6.53176926689246e-16,1.82928571626156e-05,0.109647384915386,0.647010317757414,0.30894284931988,8.75447610437637e-06,0.00533962363784355,0.17218608081464,12.5002788564684,4.81862944850014,-1.63358724816716,0.461156829637729,0.0262402153339879
"Bcell","cg04204246","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-47.3606123307195,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.93021666916372,5.61535233691726e-05,-0.0209827194895436,0.14508586444247,9.02966685536664e-12,3.07557377856396e-05,0.00662117176228641,0.543819059716713,0.425419369494066,1.20550571498047e-05,0.00735274930734849,0.237103056753303,9.23845257407477,4.65808852429058,-2.85372431623271,0.611910560872384,0.0394089855518367
"Bcell","cg25034709","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,15.0830627134949,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.4418465938666,0.000143663468947479,-0.02889750006747,1.10428694285097,2.95613691762648e-06,2.34134059749058e-07,0.0493612446472664,0.0209537028777235,0.826640460945801,2.34244106254348e-05,0.0142872669005971,0.460719455156219,5.37337186324567,6.13306653664474,-2.02260518183938,2.39687499733765,0.000825497557721943
"Bcell","cg20225180","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,4.70888966141516,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.06128432713618,0.000169150326078255,-0.0288057959073194,0.238548222355786,2.03210152054532e-06,3.85194879395947e-10,0.0295217121268842,0.56615242234741,0.740263575888082,2.09767592948636e-05,0.0127943692393215,0.412578197497053,5.48626794485184,8.0637015327565,-2.25144322228792,0.578189113731562,1.02409714746189e-05
"Bcell","ch.19.1004238R","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-17.2647054918877,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.99909182655003,-0.00015188590179603,0.024936138474485,-0.929748234271226,8.48902789183584e-11,1.20099009513564e-11,0.017891049937531,0.00674043144918982,0.585955973287227,1.66041634485228e-05,0.0101273888442084,0.326576461608892,-8.5315144045806,-9.14745884469973,2.46224756036156,-2.84695421614523,2.73823740040767e-06
"Bcell","cg01813761","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-2.18249042776363,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.5176823937569,-0.000148465905648473,0.0198917338595189,-0.996760544016607,5.46921460134722e-08,1.66938002048383e-09,0.101590785320988,0.0127355337586667,0.687934584175255,1.94939189943854e-05,0.0118899394339078,0.383413178737599,-6.56702322819402,-7.61601121309847,1.67298866155631,-2.59970339908105,2.37884913981424e-05
"Bcell","cg00052976","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-67.7116675425084,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.1927993299824,4.76115153224467e-05,-0.0130744895439298,0.289095724828029,1.3366008230484e-15,1.38450443736858e-05,0.03262661583324,0.13733903914929,0.342603858008186,9.70832403081233e-06,0.00592140476034377,0.190946693578672,12.238038866107,4.90419511867723,-2.20800470042024,1.5140127299922,0.0213768422717364
