"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg14207145","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-73.635247006671,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.59248295857109,-6.91513968214381e-05,-0.000188253687165413,0.0209123508949498,3.08236940551346e-14,5.39766131750081e-06,0.972985079826457,0.910390744416936,0.32293051671503,1.33206172982839e-05,0.00552674207140793,0.184721290807477,11.1246313761709,-5.19130572352279,-0.0340623254592114,0.1132102899646,0.0138276155537976
"Bcell","cg23731248","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,18.6027703379187,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.50151076856292,0.000193548067823647,-0.0207986027322195,0.798769753646182,4.82797327406514e-06,2.31984429471643e-06,0.16554940614997,0.11235464219558,0.861515187732654,3.55367904810708e-05,0.0147442622692752,0.492800120431652,5.22510900871063,5.44641384895869,-1.41062349220148,1.62087978579739,0.00705227510384251
"Bcell","cg13823218","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.2711714096059,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.51400021097524,0.000198704007415043,-0.013832870150399,0.741235340786779,0.000139756802543184,8.96244928628426e-07,0.341553195819073,0.130424574781052,0.840408800991213,3.46661694471955e-05,0.0143830404288436,0.480726938117323,4.18129868086897,5.73192858004442,-0.961748680248346,1.54190514825254,0.00334987458993006
"Bcell","cg04889045","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.8778537482328,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.46079882882141,0.000219065528693768,-0.0266465704894749,0.740503501044534,1.01041530920228e-05,4.27393032827502e-07,0.0880638893693698,0.153983249904153,0.892060538092285,3.67967609741713e-05,0.0152670257251286,0.510272537111233,5.00055617117762,5.9533916272559,-1.74536749784971,1.45119215162291,0.00197523444249221
"Bcell","cg01454809","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-97.3323152653073,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.29708279150426,-5.7210584272563e-05,0.00057586881871247,0.00944827517508389,1.18119919298149e-11,1.77866173781662e-06,0.893971104887314,0.947830785963057,0.250971832248146,1.03523809518962e-05,0.00429521681051956,0.143559801287239,9.15275141009868,-5.52632138813284,0.134072118851391,0.0658142118501506,0.0057386591290466
"Bcell","cg26793147","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.30095418751401,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.25023279089074,0.000163392343383012,-0.0146717747876005,0.532814373233194,0.00366378929293782,2.61221952136453e-06,0.248047821583374,0.210091143075004,0.732092891614008,3.01982275790611e-05,0.0125292853255869,0.418768549053711,3.07369845639365,5.41066004470755,-1.1709985371343,1.27233617337594,0.00776845691963362
"Bcell","cg10138522","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.1058198547512,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.98317643082531,-0.000243427734865714,0.0257306587085218,-0.532559023758612,2.70684706575507e-05,1.47046494192964e-08,0.0832880887741805,0.278303197898807,0.847904218964045,3.4975349252568e-05,0.0145113195468243,0.485014434068983,-4.69767261648006,-6.95998010220986,1.77314396705935,-1.09802716445108,0.00022350903732337
"Bcell","cg17439770","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-47.0559731410218,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.34625827147252,0.000112208085269361,-0.0160245862892148,0.61490767332382,8.82475146664626e-10,1.1357543087126e-07,0.0343595791095593,0.0159579125976519,0.428459155667377,1.76735865617415e-05,0.00733279488601705,0.245085317727967,7.80998194859512,6.34891423296395,-2.18533131477224,2.50895353105704,0.000784697240795833
"Bcell","cg12544907","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,22.4823815820697,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.15354261551201,0.000215885027579086,-0.0229846035443022,1.61015873667273,3.4073416481977e-05,6.47230095275955e-07,0.141995390603879,0.00309243673742047,0.897815997963704,3.70341689438568e-05,0.0153655266117442,0.513564749898845,4.62627378542204,5.8293471606279,-1.49585524304351,3.13525945265885,0.00265091107196573
"Bcell","cg22063259","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-122.987278057223,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.66800193846616,-3.74924889923022e-05,0.012301190877909,-0.444127624940588,1.02726141795616e-22,2.2262218834721e-05,0.000504194191268344,0.000200903568025134,0.191027151927395,7.87971236131721e-06,0.00326930327947304,0.109270509465178,-19.2014690134745,-4.75810375723345,3.76263375598845,-4.06447839507988,0.0412958800706808
"Bcell","cg20193262","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-47.6524134187428,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.77323947529633,0.00011245875670111,-0.0146968240330681,0.376425944212451,2.95147293610775e-11,9.45560517746312e-08,0.0499647052674105,0.129512103494122,0.425749142235979,1.75618007442843e-05,0.00728641479968224,0.243535147789723,8.86258855503447,6.40360053838503,-2.01701720765458,1.54567399255844,0.00071862074037321
"Bcell","cg04382220","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-52.5138810267747,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.11779443436369,0.000114048535592751,-0.0126149250830654,0.749464234068431,1.21816053421054e-09,2.20337126815803e-08,0.0752316548930063,0.00230380244943441,0.404290049357499,1.66766308733464e-05,0.00691915662714352,0.23126021206549,7.7117763331512,6.83882352850003,-1.82318825296968,3.24078330368474,0.00027177896413438
"Bcell","ch.10.54387284R","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.9661940095508,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.67728768223034,-0.00016891481156849,0.0236045739094651,-1.24009998953119,3.43923374169691e-08,1.72482337439359e-05,0.110607880817926,0.014041968122029,0.846645692792978,3.49234360866795e-05,0.0144897807043254,0.484294537475749,-6.70562400607234,-4.83671798929651,1.6290497690154,-2.56063179236931,0.0343956432643832
"Bcell","cg15179955","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-138.473137577082,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.670090304665,-3.47744744831223e-05,0.00706897361917635,-0.265916571511721,9.35765494133092e-30,5.18450937159264e-06,0.0144374127734924,0.00635270879712924,0.162012321057339,6.68287453401608e-06,0.00277273365175393,0.0926735737980328,-28.8255255784662,-5.20352047702212,2.54946003006989,-2.86938941290042,0.0134324942712974
"Bcell","cg08864240","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.8675120459855,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.49832480857678,0.00021112340759547,-0.0240566044832249,0.672456528409972,2.42494996544377e-06,1.98848898774401e-07,0.0967857076511523,0.162853190440506,0.827952590485456,3.41523610440075e-05,0.0141698606298182,0.473601791486404,5.43307051668171,6.18181001669032,-1.69773049373553,1.41987750151759,0.00116753576082571
"Bcell","cg01093203","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.1445397586656,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.6429660802686,0.00022358398687225,-0.0240267373996003,1.18154349268883,0.00017139680191423,2.41539572456939e-07,0.120045909862596,0.0243576946377164,0.885128458603173,3.65108184163262e-05,0.0151483877724676,0.506307279556034,4.11574844855581,6.12377362574464,-1.58609204890233,2.33364903172021,0.00136538727159243
"Bcell","cg18182621","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,29.5275203487014,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.97359403485545,0.000197137377163026,-0.0340925428804136,0.898924942343642,6.39925125473243e-06,1.23682613903086e-05,0.0456283216312463,0.111690840845055,0.967691588910605,3.9916479401733e-05,0.016561401105673,0.553534677445324,5.13964789179842,4.9387466058559,-2.05855426499727,1.62397222608051,0.0261105831779757
"Bcell","cg08500032","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,32.1091606896863,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.07745685336889,0.000218912994379692,-0.0198449672274128,1.2133643092985,0.000180291354787318,3.34914293763371e-06,0.250119390702992,0.0387040396089684,0.99463684333136,4.10279489085326e-05,0.0170225513021513,0.568947783113903,4.0994428073991,5.3357040798636,-1.16580451867429,2.13264616773378,0.00950538184077498
"Bcell","cg17319581","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-122.608312492935,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.17443920295132,3.93453437433908e-05,0.000108004619082946,0.0972516711711493,2.89503654504388e-20,1.10523019235727e-05,0.973904153848464,0.380318064038533,0.191798841673081,7.91154392644724e-06,0.00328251023875003,0.109711928032169,16.5508778638096,4.9731562017705,0.0329030562671067,0.886427509893308,0.0244651108550618
"Bcell","cg13787154","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,4.88592843442548,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.87998226990319,0.000220998372767965,-0.0198278107179928,0.957983097124334,5.05419168609136e-06,6.7041087469602e-09,0.127024689172656,0.0296636809149121,0.744541680552366,3.07117298487191e-05,0.0127423381093981,0.425889450432359,5.21123581291604,7.19589465837861,-1.55605749492464,2.24937033812835,0.000169836180088039
"Bcell","cg27443949","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-4.22495482233846,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.65675055576884,-0.000223940930948316,0.0127340421973327,-1.0533709996018,2.60685098478504e-06,4.24550938822959e-10,0.276996170515995,0.00925946540026214,0.675764434213744,2.78747251994649e-05,0.0115652610565326,0.386547793127591,-5.41127998253341,-8.03383457041632,1.10105964189541,-2.72507311729523,4.88396995651298e-05
"Bcell","cg00643449","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-83.6902513350257,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.19415517908953,-5.99811422597309e-05,0.0166486170625761,-0.348909937926745,1.51167090925366e-21,9.75631640750681e-06,0.00167861945137011,0.0414388703074636,0.290170607115895,1.1969298064241e-05,0.00496607789981206,0.165982111712711,-17.9003491453391,-5.01124977737235,3.35246796334108,-2.10209361916454,0.0220969259640815
"Bcell","cg08732636","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,48.5270213810699,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.06288055782856,0.000242768309135373,0.00560535261786466,0.357569303332064,0.0887232004650251,1.12077321583688e-05,0.783474163331736,0.600380294700064,1.18445233410017,4.88576812470482e-05,0.0202711178027978,0.677525203503721,1.74163239704849,4.96888724431718,0.276519167437872,0.527757936506195,0.0247291379279467
"Bcell","cg08634987","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.5494543762657,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.65246705611178,0.000218959478006299,-0.0273263698550105,0.566309594411092,0.000175163294012739,4.02476155425417e-07,0.0794972573809988,0.271593893977947,0.888949463777432,3.66684317262692e-05,0.015213781747204,0.50849295409417,4.10874544047901,5.97133467940044,-1.79615892413026,1.11370194975448,0.00191174776340422
"Bcell","cg21196958","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.25796126929546,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.71716368970515,-0.000195420110097531,0.0227093476378712,-0.557788151381703,3.11623901515402e-07,2.85497649649056e-07,0.0961266700874193,0.217994463714015,0.77998900449712,3.2173902706582e-05,0.0133489955989322,0.446165872435931,-6.04773100967807,-6.07387023823978,1.7012027211761,-1.25018112285538,0.00149067912115806
"Bcell","cg18638536","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-49.2671808515674,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.56050740200435,9.0736972438194e-05,0.00293077801546516,0.212415327231441,9.1597701632147e-11,4.35611357019403e-06,0.684428233127704,0.379838124618048,0.418497923388644,1.72626939512999e-05,0.00716231498811839,0.239387337545486,8.5078257334573,5.25624637117323,0.40919423682525,0.887329001648134,0.011638905865019
"Bcell","cg06293931","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-67.0305612247798,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.11929704222318,0.000105602161855541,-0.00640308312488357,0.184440449109122,1.88692774981369e-11,3.52359734018394e-09,0.28618297818575,0.357188509690531,0.346436588549417,1.42902233617708e-05,0.00592903293404352,0.198167130411707,9.00394803933427,7.38981884202369,-1.07995404918703,0.930731795560306,0.000120506148134956
"Bcell","cg15951892","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-82.5574225136791,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.45231235324002,-7.48733784284044e-05,0.0020981402600388,-0.203573871861041,5.11389724803145e-15,1.9971152423133e-07,0.678438430218115,0.232210275554146,0.293688717036514,1.21144171949524e-05,0.00502628802274474,0.167994525442915,11.7550050545891,-6.18051840410461,0.417433352514696,-1.21178872540234,0.00116753576082571
"Bcell","cg01480831","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-32.8007408483696,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.43367906353747,-0.000102916016352229,0.0173546186765938,-0.320049486564733,5.96448324498234e-14,9.99851021707395e-06,0.0481831617718032,0.268039299058894,0.498621265965125,2.05677157063743e-05,0.00853357296901103,0.285219138810642,-10.8974073799683,-5.00376501802452,2.03368726553528,-1.12211784910134,0.0225707293594967
"Bcell","cg16243719","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-46.7107634252578,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.61469876500392,8.75505726642166e-05,-0.00462343015526545,0.236129002225821,1.27270065281132e-10,1.24963191622102e-05,0.533193699333967,0.34245997121219,0.430035540651529,1.77386111413392e-05,0.00735977367173627,0.245987034518453,8.40558145386644,4.93559343325268,-0.628202762949193,0.95992458581433,0.0262666673449644
"Bcell","cg11341604","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-16.8791021930577,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.78651118453172,0.000167739543314942,-0.0104901169374386,0.99949694705419,9.23212711655875e-08,1.8899969335996e-08,0.305191179580469,0.00501152098224012,0.590651376671144,2.43638818200754e-05,0.0101086074062925,0.33786179710042,6.41073793118396,6.88476263978295,-1.03774105728041,2.95830116228594,0.00026010198618619
"Bcell","cg06858239","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,5.42893927467183,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.78869845760822,0.000246015379475878,-0.0127101379664054,0.711659262688969,0.000566163627915058,5.32585675725647e-10,0.32687857500678,0.103914120353787,0.748855129496857,3.08896560577678e-05,0.0128161599333523,0.428356810485424,3.7239491962643,7.96432886840166,-0.991727477848413,1.66137025318332,4.88396995651298e-05
"Bcell","cg11577799","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-55.9126541164962,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.50910938261609,-9.19672976857768e-05,0.00977509227606227,-0.411471300134049,8.77049682928008e-15,9.39577855504683e-07,0.150256354299442,0.0719665896913285,0.389933184943105,1.60844220650465e-05,0.00667344839436431,0.223047861763165,-11.5638000476261,-5.71778689429156,1.46477378686517,-1.84476684457507,0.00345519653374154
"Bcell","cg05003364","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.8961623924237,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.67130722828148,0.000228818289621856,-0.00387719389188566,1.26576112189143,0.00417359850974305,1.41313924117168e-07,0.798692316410161,0.0160505656203175,0.882792759877182,3.64144727715432e-05,0.0151084138345866,0.504971223465729,3.02597319517338,6.2837183187414,-0.25662481411582,2.50660050132011,0.000896232733805927
"Bcell","cg10647704","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,49.9821439157474,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.4181370713343,0.000276859785101078,0.00698084504441422,0.0262996534951591,0.050708980483483,1.48951678738837e-06,0.736196826773077,0.969688403190948,1.2029303391881,4.96198837069332e-05,0.0205873566307476,0.688094910529591,2.01020540637988,5.57961374388295,0.339084087851678,0.0382209679111238,0.00489818286052744
"Bcell","cg22840454","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-94.0952065461872,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.75871564631691,5.43284768894625e-05,-0.00996679811694976,0.300452706947716,3.95361980248579e-18,8.0389361139005e-06,0.0301809454541506,0.049423198274464,0.259765171800359,1.07150989512368e-05,0.00444570899733967,0.148589728619956,14.4696674318051,5.07027299857009,-2.24189170341872,2.02202877505871,0.0187665259632334
"Bcell","cg23847901","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.9529224394607,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.84401541804684,-0.000226038294317912,0.0148521448987649,-0.72656979808551,0.0013362633397247,4.69652672891482e-08,0.300858899864851,0.132664305235466,0.828705227646976,3.41834067057648e-05,0.0141827415167266,0.474032311678177,-3.4318782157585,-6.61251513822326,1.04719844758144,-1.53274319109871,0.000465565333325231
"Bcell","cg18970775","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,32.7473416296744,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.56812001105077,0.000218938369689504,-0.0313642872793674,1.84078894085453,4.19276919749156e-05,3.7666481431531e-06,0.074180517911317,0.00248687791123069,1.00141256564632,4.13074418619863e-05,0.0171385133052571,0.572823601927512,4.56167634375795,5.30021613105472,-1.83004714123872,3.21353543160653,0.0103885826478871
"Bcell","cg17778165","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,5.7144742812607,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.21207232629079,-0.000226476587632959,0.0437815279225992,-0.846792240677094,1.57735354916527e-08,4.59707226762724e-09,0.00144076092529111,0.0552007607183081,0.751133315034433,3.09836293309946e-05,0.0128551495710771,0.42965996813519,-6.93894442167281,-7.30955645039306,3.40575795563699,-1.97084276748504,0.000136711932421552
"Bcell","cg16071082","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-148.343651969286,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.50069154694535,2.87763651951392e-05,-0.00772928439173442,0.248619992580312,1.57002378700353e-26,2.05540350806912e-05,0.0034439363471189,0.0047299299497596,0.145862867407689,6.01672289919491e-06,0.00249634644058634,0.0834358345024574,23.9998815953676,4.78273067868719,-3.09623867347473,2.97977474622118,0.0392014689906485
"Bcell","cg16243076","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-74.9250627418441,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.51909864494312,-6.49297802965585e-05,0.00530961925758984,-0.0960093828578925,6.39121553492833e-10,1.2248420810293e-05,0.335510396787356,0.600947762155245,0.318529705506915,1.31390874679613e-05,0.00545142510012995,0.182203958177436,7.90852030875481,-4.94172677173244,0.973987381292879,-0.526933573882054,0.0260034593998219
"Bcell","cg22021234","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,24.845515804695,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.09456650806413,0.000186399533182585,-0.0145299872481842,0.69634583645957,6.04033341338003e-05,1.36643625408376e-05,0.361597701077899,0.193077282740449,0.920672950913437,3.79769993890728e-05,0.0157567082342694,0.526639283379762,4.44736266445294,4.90822171791218,-0.922146112763756,1.32224438707022,0.0280671341024631
"Bcell","cg20827116","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.6577476777979,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.30437004990537,-0.000175334363719447,-0.00141325092633916,-0.229228178240295,1.72598376593038e-05,2.10001040097382e-05,0.926504651889237,0.654770612177126,0.889974173844371,3.6710700170832e-05,0.0152313189818251,0.5090791042301,-4.83651118920904,-4.77611058638311,-0.0927858531507048,-0.45028007697736,0.0398999059503913
"Bcell","cg14164492","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-56.4278146406872,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.84558269123515,-8.30720401922819e-05,0.00422142841827307,-0.232566777627079,1.11323695868179e-12,5.36521189559738e-06,0.528116873398921,0.300308549805226,0.387802028149262,1.59965136061551e-05,0.00663697505628183,0.221828806847338,9.91635528464801,-5.19313409393892,0.636047051928805,-1.04840656600173,0.0137961583102599
"Bcell","cg10747028","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,12.4006260922888,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.87674635198714,0.000190978665475442,-0.00300086419462813,0.77747202095806,1.90072516767238e-05,8.70501761055081e-07,0.828917715640137,0.0991821052245888,0.806506879248823,3.32677431547518e-05,0.0138028314752235,0.461334510269959,4.80683606269784,5.74065588360067,-0.217409319241112,1.68526742233766,0.00327941905996471
"Bcell","cg06022449","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.2806695012348,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.43613172768231,0.000190117013067407,-0.0311882984767346,0.78611987850611,1.83210388604882e-08,6.14014781926078e-07,0.0256871054685477,0.0885026088630184,0.78852151939734,3.25258619042878e-05,0.0134950239444526,0.451046604000838,6.89408163753995,5.84510300224647,-2.31109619405715,1.7428794974469,0.0025453517622032
"Bcell","cg25034709","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.5074840794546,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.16247009145691,0.000206214047048468,-0.0255709093365785,1.37589496271006,1.22986052580141e-05,4.56616713219931e-07,0.0832471773061415,0.00660019072496597,0.842524216869789,3.47534286063232e-05,0.014419244371579,0.481936988984179,4.94047530992241,5.93363173988963,-1.7733876115575,2.85492708416125,0.00208215699172578
"Bcell","cg20225180","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.053270631084,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.76581517671561,0.000228500576196219,-0.0239930826103327,0.49063031594435,3.85432971007911e-05,2.97651473174295e-08,0.0948513203494164,0.301876821606699,0.820811719260809,3.38578059993884e-05,0.0140476493447863,0.469517101802924,4.58791594752929,6.74882998031079,-1.7079784682437,1.04496793420378,0.000333110797462275
"Bcell","cg16414614","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-152.434546588919,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.43717881948521,3.23186245075354e-05,-0.00483949527790937,0.202253307426597,5.70620232465387e-27,1.34433453428332e-06,0.0491191514541657,0.0150802076770652,0.139651042920302,5.76049026574078e-06,0.00239003517560007,0.0798825740387143,24.6126254957278,5.61039477833044,-2.02486362013241,2.53188270233476,0.00453080476173573
"Bcell","cg03993093","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.9288854689897,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.53614361112291,0.000199007576203229,-0.0120719808944117,0.737878654427327,5.91961055379051e-05,2.8309379844232e-07,0.379266842467864,0.111538695885268,0.793977888120138,3.27509326109341e-05,0.0135884060840044,0.454167731987903,4.45370540418356,6.07639417684213,-0.888403012081178,1.62468313457148,0.00148949802050427
"Bcell","cg13607311","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.0066707286864,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.59850571928162,0.000227465564436684,-0.0111419833682202,0.651702758692079,0.000171779466669322,1.31162206039692e-07,0.460635426361876,0.199562108246284,0.874478576148666,3.60715195544804e-05,0.0149661220825737,0.500215380735334,4.11503016475255,6.30596013825071,-0.744480320736772,1.30284430225647,0.000862637433847299
"Bcell","cg01813761","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.24798522681788,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.24356127725022,-0.000206873303843006,0.0160632657135811,-1.24792334361235,7.14548918448048e-07,2.09185752592043e-08,0.206440743896826,0.004705888996498,0.731680473785241,3.0181215683995e-05,0.0125222270673943,0.418532639625092,-5.79974651407162,-6.85437279959238,1.28278026162032,-2.98166313798177,0.000269966054423008
"Bcell","cg02160773","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-22.519227926722,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.54372149823742,-0.000112485953228515,0.00707123571960461,-0.359782525848944,4.04391041684042e-05,1.39256785184017e-05,0.461651600155327,0.264435859605162,0.556253774220402,2.29450091074999e-05,0.00951991520540079,0.31818583215905,-4.57295144073851,-4.90241484331103,0.742783477272254,-1.1307308166666,0.0284856708907916
"Bcell","cg26939227","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-87.7238508528855,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.50052994242455,-8.40985743478968e-05,0.00421375872606796,-0.22378989716173,5.08655074518895e-16,4.23571026906667e-09,0.380699851587589,0.166499105160075,0.277982570930485,1.14665516304416e-05,0.00475748772679602,0.159010364974499,12.5926238134546,-7.33425157434696,0.885710897862003,-1.4073918841556,0.000131691120249557
"Bcell","cg05339956","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,43.8633941961577,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.72034711713279,0.000226657319605909,-0.0214226914354335,1.30637960092902,0.0201312923603299,1.522250389434e-05,0.272928407546988,0.0489722529468056,1.1271219617743,4.64928507036563e-05,0.0192899464228799,0.644731336617944,2.4135339469834,4.87510049772199,-1.1105625161314,2.02623872415117,0.030714208115661
"Bcell","cg01429321","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-110.027649713595,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.46971705112315,-4.38807151264186e-05,0.00579346589988802,-0.476338277414384,1.52896706653588e-19,1.64313463264543e-05,0.129950773898267,0.000453519229513903,0.219265639663201,9.0445266750505e-06,0.00375258630824959,0.125423364754517,-15.8242625540999,-4.85163200938578,1.54385946757622,-3.79784323556215,0.0328624524285471
"Bcell","ch.20.577701F","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.55416279671064,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.55525038494788,-0.00018428263727148,0.0201292805200804,-0.349330593051663,9.22825401368246e-09,9.65335771948799e-07,0.140101963664239,0.439373437489143,0.782450688756153,3.22754451506265e-05,0.0133911256958314,0.447573994215547,-7.09980892697398,-5.70968537882126,1.50318061209347,-0.780497968082186,0.00352218134981179
