"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg25639195","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,21.1451229658636,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.77798897595815,-0.000263810472492272,0.0170808777784714,-0.60196661316219,0.000116986037251675,8.86207305178663e-06,0.266848942931571,0.243425038278036,0.891425043935419,5.23374046695142e-05,0.0151836250053798,0.508975044818214,-4.23814542979326,-5.04057230499122,1.12495387448118,-1.1827035908552,0.0267031438636863
"Bcell","cg17443976","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-78.276062602947,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.70886781121237,9.68543944222548e-05,-0.00935365610827139,0.52097876760378,2.71852681987144e-15,3.42396867394389e-06,0.0831488698122884,0.00515799375568603,0.309559143718632,1.8174856410164e-05,0.005272714724796,0.176748320141983,11.9811282802342,5.32903216600328,-1.77397348358028,2.94757408265761,0.0146373590820891
"Bcell","cg04386994","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-53.5693566143125,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.34699935437271,-0.000118313469870334,0.00655706767948178,-0.529911200427584,1.71524631563586e-10,9.95425915616157e-06,0.34434077957576,0.0260483232473371,0.402617293176765,2.36384924826763e-05,0.00685777232967213,0.229881532085471,-8.31310381122462,-5.00511908519722,0.956151263743583,-2.30514907230808,0.028850269031859
"Bcell","cg06362482","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,25.3677585983393,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-1.72403404326918,-0.000399500460985302,0.0135313300311011,-0.934191304009631,0.0713310356592315,4.77880124842646e-09,0.398917084680486,0.086415337341188,0.932382381237357,5.47420944986151e-05,0.0158812505152781,0.532360367825135,-1.84906330059693,-7.29786583148384,0.852031772818122,-1.75481001304831,0.000423926025010554
"Bcell","cg00482453","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.6244740809368,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.07731398897652,0.000268651724320496,-0.0172632766628533,0.791370833157978,1.39227715364584e-05,1.92989895098317e-06,0.229625976032847,0.102879429653823,0.831684157216663,4.88298938756604e-05,0.0141660596726605,0.474864918900144,4.90247884800616,5.50178800315615,-1.21863644949697,1.66651778571242,0.00949669951782542
"Bcell","cg14250381","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,33.3057215100755,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.12546536959008,0.000288391641528841,-0.0215573500927412,0.893080266123468,0.000199747214923679,1.69779087850734e-05,0.218970387256291,0.130465517139807,1.01453882112294,5.95656686956286e-05,0.017280619518299,0.579269054043178,4.0663454997452,4.84157481724042,-1.24748710947044,1.54173653829762,0.0416229559836784
"Bcell","cg06927522","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.7365351546601,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.31292362696522,0.000326292889641823,-0.00993464049067109,1.09523655463143,0.0101197654759385,7.70686713494483e-08,0.501114640365815,0.0309266381242276,0.85967961807562,5.04735651791008e-05,0.0146429057994629,0.490849427123616,2.6904483697574,6.46462932594523,-0.678460998570073,2.23130861341641,0.00142471853674773
"Bcell","cg08637669","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.5457695726926,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.49521671483032,0.000299713214454743,-0.0350869964179605,1.09616717213144,5.52704802053551e-06,5.3350689846918e-07,0.0220460437583508,0.0321769818249971,0.86711244221248,5.09099616291834e-05,0.0147695089448342,0.495093330774205,5.1841220307721,5.88712316535978,-2.37563730446384,2.21406168089016,0.0042432098955631
"Bcell","cg09163767","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,48.3672847996311,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.68290095280497,0.000431424615815693,-0.0129006614694683,0.35695029381641,0.0294197173623951,2.06513025686531e-07,0.528138917705738,0.602295284137212,1.19084548032085,6.99169966408633e-05,0.0202836473302551,0.679934488986358,2.25293793119332,6.17052557379939,-0.636012905343001,0.52497747885763,0.00256825230917198
"Bcell","cg10443882","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.4606899876341,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.53243628711755,-0.000279648982118475,0.0505746809332872,-0.857252248972312,2.39313933889842e-10,3.82695166115187e-07,0.000552978018454532,0.0659207989717318,0.795648236762741,4.67141505899333e-05,0.0135522605578404,0.454289566712227,-8.21020645215795,-5.98638696384085,3.7318261936772,-1.887017250201,0.00341738912828906
"Bcell","cg20735720","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,23.346826653318,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.59830124781082,0.000304285005922626,-0.0224758930787759,0.654644011323173,0.000291766119229911,1.06829900058678e-06,0.155426170484654,0.215745101013092,0.912550781466489,5.35777403338841e-05,0.0155434592716663,0.521037161851886,3.9431243947085,5.67931764248347,-1.44600327931804,1.25642479894604,0.00670377224684729
"Bcell","cg00155622","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.5232655033981,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.95312817470947,-0.000262217153570171,0.0290999155686042,-1.04305242371904,2.70329922450426e-07,1.99771222181644e-06,0.0415735832983224,0.0298835839211222,0.813299529998378,4.7750494456755e-05,0.0138529146836957,0.464367887740819,-6.09016480646355,-5.49140184941218,2.10063486515611,-2.24617690252777,0.00969095866071869
"Bcell","ch.2.4489892R","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-23.2506096683359,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.00031924536416,-0.000176034161782374,0.0210743930226693,-0.432672778744606,1.93758632358438e-11,2.76193121221622e-06,0.0313180487987443,0.179896907681164,0.555865482568909,3.26360100615835e-05,0.00946804568503046,0.317381321994703,-8.99555630303827,-5.39386283587366,2.2258440362185,-1.36325848044652,0.012321714477696
"Bcell","cg19246545","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,37.9980915245216,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.72025221670231,0.000314284275484164,-0.0365462294039291,1.46723656455116,0.00113441430340796,9.50085124940635e-06,0.0505242498039235,0.020324079951867,1.06646876995154,6.26145832003305e-05,0.0181651413016235,0.608919385512164,3.48838364659415,5.01934628357479,-2.01188797802871,2.40957440255752,0.0282544989145117
"Bcell","cg06518610","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-50.638523013717,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.45474674432107,0.000137989079784317,-0.00720970616733254,0.531067258207213,1.69209080208241e-10,1.14598631324097e-06,0.313880829516641,0.0303648614312443,0.415368279373447,2.43871292065953e-05,0.00707495962340629,0.237161935317448,8.31731000145776,5.65827484716814,-1.0190455565966,2.23926009667768,0.00682110216426271
"Bcell","cg09802419","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-66.0681825333982,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.5016876565364,-0.000107153786978554,0.00343375342464734,-0.243868953353839,1.0544711437064e-12,5.64589768287174e-06,0.570356537190554,0.232239855348184,0.352489287896344,2.0695373803786e-05,0.00600394301488708,0.201260052458185,9.93416758118941,-5.17766859369078,0.571916391633493,-1.21171067171667,0.0206511539336677
"Bcell","cg18501370","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-70.350449371723,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.18503496900444,-0.000107780633948277,0.0103014624609741,-0.308743694360431,4.57019534984421e-12,2.28706028011939e-06,0.0795625347936938,0.115691762872186,0.336791553256533,1.97737273952317e-05,0.00573656381365597,0.192297150589768,9.45699183428871,-5.45069888918707,1.795754879681,-1.60555522228762,0.0107146424404128
"Bcell","cg13810889","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-71.4365123239712,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.52882875520342,-9.71580336545549e-05,0.00546337570889458,-0.443587374079606,1.43148954536884e-13,1.11454743600276e-05,0.340711268985928,0.0243612313454401,0.332922703513492,1.95465792396076e-05,0.00567066577309706,0.19008816175245,-10.5995437318092,-4.9705901203256,0.963445198060181,-2.33358758373015,0.0315018542763929
"Bcell","cg02600653","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,32.6677373070748,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.0570948028612,0.000290462659803418,-0.0237316931233154,0.95942067772215,0.000226104293113351,1.36051781223844e-05,0.173906652898091,0.102674915299325,1.00767639341277,5.91627613973356e-05,0.0171637319238941,0.575350828416569,4.02618819829724,4.90955210580314,-1.38266510037236,1.66754027340603,0.0354815632315429
"Bcell","ch.5.978199R","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-5.59895545692218,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.5943713241076,-0.000290834737204477,0.0178183675439771,-0.813208071150772,2.12124049664519e-08,3.57113337537541e-09,0.126150132445016,0.0394992482445612,0.670691911063435,3.93777067367651e-05,0.011423881952846,0.382943521516607,-6.85019641406269,-7.38577132357325,1.55974716979092,-2.12357182053935,0.000423926025010554
"Bcell","cg19343707","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-73.4909697876584,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.2199664760879,-9.13285548238292e-05,0.0191823623918623,-0.675564804732013,9.58733327791533e-20,2.10350605726105e-05,0.00124088007858156,0.000743229013270913,0.325725307452364,1.91240052578906e-05,0.00554807266944708,0.18597867996516,-16.0256705778113,-4.7755976633685,3.45748218070367,-3.6324852120607,0.0471733647749597
"Bcell","cg05644420","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-100.929975563555,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.54496023532943,7.072630460287e-05,-0.0107554933494333,0.147361808015494,2.94564791136729e-22,1.18467141634622e-05,0.0128629030952155,0.294636295041722,0.243264686214303,1.42825719456932e-05,0.00414352255151244,0.138896315972904,18.6831895169756,4.95193056767319,-2.59573665057221,1.06094828349689,0.0325793209094565
"Bcell","cg24156177","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,29.5723002066774,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.42060511085229,0.000341241748838789,-0.0355235164969454,1.20510217408702,4.58432361329867e-05,4.16721593494907e-07,0.0381578300937198,0.0360088011940771,0.975033838829501,5.72462496274521e-05,0.016607731942312,0.556712979059487,4.53379660767373,5.96094505857636,-2.13897458246187,2.16467411290272,0.00356294357928186
"Bcell","cg08258816","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-155.097561355681,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.47565030947971,4.0597462250178e-05,-0.0048919223729039,0.117603676273273,1.5478196256235e-27,8.37709440652346e-06,0.0415638003671581,0.139229661022188,0.136715097682732,8.02682563220839e-06,0.00232866553381113,0.0780599260070108,25.4225785475828,5.05772320346375,-2.10074066106768,1.50658195938734,0.0258103184170721
"Bcell","cg26152704","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-69.493387788898,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.59096904540968,-0.000121806294889172,0.00023812731486879,-0.250490445832335,4.51832334054283e-17,2.58000994806225e-07,0.967379722706972,0.203670618413921,0.339876351382897,1.99548422617722e-05,0.00578910711865583,0.194058471157664,13.5077625340211,-6.10409710541878,0.0411336860742147,-1.29079882129352,0.00298778946564007
"Bcell","cg16359370","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,3.33002609702303,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.77807567670029,0.000304908095986286,-0.0233249452725123,0.837656437970707,6.76754974748744e-06,1.12057325519051e-08,0.0702057187405206,0.0530651850286131,0.737524308287981,4.33015747527821e-05,0.0125622368426617,0.42110267197361,5.1226456324814,7.04150132476869,-1.85675095642999,1.98919763212332,0.000443521285096002
"Bcell","cg10315352","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.0285802932005,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.65190268220386,0.000257645981470541,-0.0137122933658159,0.960422290701119,0.000266307256920454,2.11392189196522e-05,0.385996706259302,0.0741924279959669,0.919193295924226,5.39677360711172e-05,0.0156566010880257,0.524829824080564,3.9729431213181,4.77407429377845,-0.875815465229115,1.82996896638574,0.0472520262906781
"Bcell","cg04223606","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,6.75846307215409,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.98030086187021,-0.000276122161032429,0.0160249416239304,-0.991349895718369,5.18402025579253e-06,2.22454382822231e-07,0.225400583259028,0.0282867054669116,0.764920404370852,4.49100561128346e-05,0.0130288740011796,0.436744962176794,-5.20354907402949,-6.14833703032309,1.22995599024747,-2.26985994475438,0.00271710152818736
"Bcell","cg23523811","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-4.57888416150434,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.1155009598653,0.000199258685844609,-0.0125111023171689,0.709651946513359,2.89249649520406e-07,9.93941015097859e-06,0.284690361476112,0.0737092355341641,0.67800977475921,3.98073536220166e-05,0.0115485269793157,0.387121786450793,6.06997290168404,5.00557479245249,-1.08335048613362,1.83314907956895,0.028850269031859
"Bcell","cg21855281","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,25.9544630711504,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.77992050014282,0.000279572614258349,-0.0106325990964821,0.742547785362986,0.00494895763504961,7.90704660780636e-06,0.509385866684058,0.172849619783898,0.93822007946964,5.5084837813715e-05,0.015980683912911,0.535693505860269,2.96297271927314,5.0753097468273,-0.665340679687175,1.38614296652809,0.025365881241684
"Bcell","cg21659100","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.5181284699113,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.67213795465092,0.000352699920557279,-0.0343156663439997,1.41739394404004,4.86276102324987e-05,3.56001714686061e-09,0.017246860919711,0.00388281161790261,0.813255084969,4.77478849973238e-05,0.0138521576523962,0.46434251105775,4.51535812381782,7.38671295235479,-2.47727951161917,3.05247508097262,0.000423926025010554
"Bcell","cg04400433","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,8.74773528032266,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.7303720413194,-0.00023258602595521,0.00899106566035399,-0.385093953452785,3.04495013190245e-07,8.03341071655521e-06,0.502888571767011,0.392777181524828,0.781280509258456,4.58705916460951e-05,0.0133075353416389,0.446086056164503,-6.05463976799981,-5.07048236372616,0.675637180704769,-0.863272788133898,0.025365881241684
"Bcell","ch.1.3571010R","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,50.3683673512748,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-9.27518169509952,-0.000342957858963832,0.0817964040907308,-0.505589002386898,1.62237898076334e-09,1.93146499042007e-05,0.000287722053770535,0.470606355422191,1.21646809347401,7.14213531567708e-05,0.0207200767893804,0.694564177446103,-7.62468144035848,-4.80189528488818,3.94768826979703,-0.72792265827175,0.0450694901348423
"Bcell","cg01212373","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-50.0571517903036,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.30054285438181,0.00016707938958415,-0.0131784738866607,1.01587566764758,6.63507310471377e-10,2.43513751849885e-08,0.0710156216628311,0.0001102458028482,0.41794520989711,2.45384261176925e-05,0.00711885242965222,0.23863327980984,7.89707065955928,6.80888777392628,-1.85120762326359,4.25705781044916,0.000694009119569009
"Bcell","cg03747484","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.1057419324972,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.53234597197086,0.000295954701918091,-0.0170066676894683,1.21128995923133,0.000105612959200719,2.66456856269482e-07,0.233967139733091,0.013892655803927,0.827107209207787,4.85611718089857e-05,0.0140881006084535,0.472251628715179,4.27072322988718,6.09447200084508,-1.20716540590741,2.56492489507511,0.00298778946564007
"Bcell","cg00958304","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,1.68968649146499,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.5274886220519,-0.000263729982088228,0.0101397547360164,-0.865753035505105,1.59912413811505e-07,1.88501256286757e-07,0.41596614812254,0.0423684776469649,0.724765842428164,4.25524988823987e-05,0.0123449221479745,0.41381799809442,-6.24682946823704,-6.19775545537506,0.821370488568053,-2.09211063678184,0.00243271541120491
"Bcell","cg21951459","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.7744272787795,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.00357356701436,0.000267753176069563,-0.0159762940996311,0.943150851335352,1.36076813695529e-05,1.42752128435614e-06,0.256417008379103,0.0490380037372327,0.815475518240042,4.78782512187339e-05,0.0138899782480439,0.465610307078664,4.90949572055194,5.59237585446303,-1.15020296031644,2.02562279441982,0.00787433403946111
"Bcell","cg20672364","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,35.6609126442581,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.33216519868237,0.000306134301357275,-0.0202990501630502,1.04721687121932,0.0301828650618246,9.72369382928535e-06,0.258294383207514,0.0849907251783786,1.0402794413272,6.10769536491305e-05,0.0177190589891735,0.593966120735707,2.24186416267823,5.01227194656643,-1.14560542833867,1.76309192504482,0.028554695281529
"Bcell","cg16746026","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.4200879560742,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.92708871796796,0.000280683420402593,-0.0174378744665102,0.743459186826395,2.42153542387461e-05,8.141301836954e-07,0.224037526905811,0.12397122239287,0.829877773862837,4.87238373796928e-05,0.0141352915809998,0.473833532072135,4.73212904556839,5.76070021364074,-1.23364094518924,1.56903033766976,0.00562485833330036
"Bcell","cg10108296","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-133.208899328822,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.22261040576122,-5.2104594400586e-05,0.00813347534456808,-0.344122489790648,2.3514564857447e-16,6.33230384766434e-06,0.00830403563760123,0.00112039768186402,0.172562120107782,1.01314783246819e-05,0.00293924715227061,0.0985274234926562,-12.8800596815395,-5.14284221224171,2.76719681034133,-3.49265694353915,0.0222116111296573
"Bcell","cg01614898","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-100.233443029428,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.47041064327516,-8.21790704754401e-05,-0.000588913497718461,0.0401802016303719,6.76874626715321e-13,9.60073284871341e-07,0.888466051138736,0.775379501716988,0.245073953201959,1.43887977457561e-05,0.0041743397600507,0.139929349263134,10.0802660217398,-5.7113229282605,-0.141079435688126,0.287146348081801,0.00625414596652927
"Bcell","cg06107159","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-46.9253801486883,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-0.664617192458657,-0.000131075091912062,0.0110329892524181,-0.505398411090969,0.131352467619696,5.85580866743626e-06,0.141169085266288,0.046647865135942,0.432104331299653,2.53697373666318e-05,0.00736002446228073,0.246717682979208,-1.53809426177161,-5.16659238595278,1.49904247043755,-2.04848880302414,0.0211922954999104
"Bcell","cg12950007","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-113.505049550169,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.47647980146223,-6.0810522242417e-05,0.0108424350962099,-0.38435904365371,4.70366227402975e-20,1.56239426741431e-05,0.00458532283349149,0.00286077824522931,0.212804246236865,1.24941766292766e-05,0.00362469048451724,0.12150438391067,-16.3365151914905,-4.86710921789953,2.99127198377986,-3.16333478087746,0.0391454163714304
"Bcell","cg26333513","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-85.8811907797496,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.86917724593868,-9.74574563135732e-05,0.0055310535039838,-0.252930963070745,4.02699355598087e-17,6.81123808527876e-07,0.261672496691762,0.128084503136219,0.285500434039168,1.67623198958637e-05,0.00486292320236626,0.163011570293321,-13.5522639710168,-5.81407925150156,1.13739273145264,-1.55161356102284,0.0050850515110147
"Bcell","cg08399951","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,20.6404609881119,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.31206214486226,0.000264585585583494,-0.00994202738034944,0.685971225169803,0.000546978974216036,7.72002379816921e-06,0.513847751418851,0.182492000162459,0.886652034681387,5.20571714423695e-05,0.015102326433892,0.506249809964745,3.73547007767532,5.08259627352988,-0.658310984328742,1.3550053978639,0.0251725277778583
"Bcell","ch.2.225756826F","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.473675541026,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.14702564545381,-0.000251925124133976,0.0170731365396366,-0.67656877013474,2.91048676102855e-07,8.3492617979513e-06,0.243804587924319,0.169580019448221,0.848207336058995,4.98000038174678e-05,0.0144474986485403,0.484299122873916,-6.06812205771328,-5.05873704462671,1.1817365036654,-1.39700597870147,0.0258103184170721
"Bcell","cg06421658","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.6191387742582,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.87461497232998,0.000284137665030207,-0.0182708825444163,1.23371015928785,4.90459558317858e-05,1.23241958573398e-06,0.218305064815982,0.015661730543627,0.858606636370583,5.04105682080357e-05,0.0146246297234678,0.490236789061531,4.51267764329002,5.63647019128251,-1.24932274456819,2.51655972545341,0.00720486183371037
"Bcell","cg16134098","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-38.5234049985485,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.29069329578819,0.000141095918141114,-0.0176985301442708,0.217717070660874,1.48133912392478e-11,7.63307828465158e-06,0.0332998615437736,0.424107591913924,0.472505686171655,2.77417843194497e-05,0.00804817993453173,0.269785557890947,9.08072309256706,5.08604336752023,-2.19907237266566,0.807000464972553,0.0251009008716839
"Bcell","cg10886007","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,8.50331827726994,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.15717563837778,0.000273324787522898,-0.020053171226705,0.71128817862465,3.35884680107126e-06,3.98740800485187e-07,0.138147117229811,0.11721931397363,0.779251677421547,4.57514747404426e-05,0.0132729782893997,0.444927658403363,5.33483052886506,5.9741197212445,-1.51082679331437,1.59866028823007,0.00345236346617551
"Bcell","cg01809606","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.5608963616067,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.80730347908559,0.000306381680278556,-0.0183701026685031,0.980934583338715,0.00405187981332909,1.19758776357087e-06,0.249766162280339,0.069952063196605,0.924413396154945,5.4274218932519e-05,0.0157455149512079,0.527810333509777,3.03684854715697,5.64506843773267,-1.16668795688348,1.85849825412815,0.00706158657192808
"Bcell","cg00761830","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.426569905432,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.93330826301992,0.000378904073504083,-0.022285232551216,1.08183714259094,0.00151995903783764,2.86768528479704e-09,0.138158476171722,0.0341600012859667,0.866013569785526,5.08454445603834e-05,0.0147507918726887,0.494465909942174,3.38713891486293,7.45207514223033,-1.51078211553357,2.18789024852584,0.000423926025010554
"Bcell","cg08187057","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-73.0795986018088,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.27670349853541,-9.48389029165091e-05,0.0046632275456079,-0.214538807988178,8.22875632485261e-13,1.24187518133081e-05,0.407307816126018,0.257099271749517,0.327153899286666,1.92078808337992e-05,0.00557240584568591,0.186794359979803,10.0157861657159,-4.93749954704141,0.836842770384018,-1.14852936679338,0.0334423785296995
"Bcell","cg00850505","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-155.023975432491,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.55430934156186,-3.85847240298541e-05,0.0105099786277979,-0.258179683609663,3.03389659546899e-22,1.92323664727691e-05,4.9503177561787e-05,0.00192229328505872,0.136822164123738,8.03311172399768e-06,0.00233048919436672,0.078121057503125,-18.6688272175831,-4.80321018249855,4.5097735931163,-3.30486672686599,0.0450508304984305
"Bcell","cg21588667","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-44.723653794082,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.52555962008733,0.000137749778486675,0.00492942737173048,0.181210960382813,5.22540097181503e-10,3.71991506945644e-06,0.516433777206709,0.476955700181821,0.44234480842871,2.59709769202641e-05,0.00753445030510575,0.252564666235043,7.9701616316257,5.30398909943179,0.654251759864954,0.717483419530163,0.0154854244759245
"Bcell","cg01327912","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-57.1901208197614,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.66599885991503,0.000112625545661115,-0.00542562108336477,0.51725694005187,4.48593411124954e-12,1.18594927657171e-05,0.415480561036382,0.0240819784422461,0.38740385345203,2.27452800284092e-05,0.00659864211407651,0.221195147045679,9.46299017742984,4.95160075059283,-0.822232966960067,2.33846423377928,0.0325793209094565
"Bcell","cg13485208","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-75.5383153601073,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.62092887289448,-9.31514204929031e-05,0.00267348256994064,-0.153115954568184,1.56094501528419e-14,1.08724866681275e-05,0.62488084560242,0.404764093343289,0.318707622604646,1.87119824925253e-05,0.00542854058331308,0.181971807503827,11.3612873244209,-4.97816949808036,0.492486429623226,-0.84142679390028,0.0309863604940245
"Bcell","cg23774361","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,33.6028854016937,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",5.55737914309015,0.000345311448369639,-0.0521885624289768,0.99710660677913,2.21416305360793e-06,7.66210365688285e-07,0.004352339763608,0.0933807994349695,1.01775117591791,5.97542726775227e-05,0.0173353354934927,0.581103205368479,5.46044973917907,5.7788578606452,-3.0105308575405,1.7158855734531,0.00540292844411297
